timestamp,LCLid,energy_consumption,frequency,series_length,stdorToU,Acorn,Acorn_grouped,file,holidays,visibility,windBearing,temperature,dewPoint,pressure,apparentTemperature,windSpeed,precipType,icon,humidity,summary,energy_consumption_lag_1,energy_consumption_lag_2,energy_consumption_lag_3,energy_consumption_lag_4,energy_consumption_lag_5,energy_consumption_lag_46,energy_consumption_lag_47,energy_consumption_lag_48,energy_consumption_lag_49,energy_consumption_lag_50,energy_consumption_lag_334,energy_consumption_lag_335,energy_consumption_lag_336,energy_consumption_lag_337,energy_consumption_lag_338,energy_consumption_rolling_3_mean,energy_consumption_rolling_3_std,energy_consumption_rolling_6_mean,energy_consumption_rolling_6_std,energy_consumption_rolling_12_mean,energy_consumption_rolling_12_std,energy_consumption_rolling_48_mean,energy_consumption_rolling_48_std,energy_consumption_48_seasonal_rolling_3_mean,energy_consumption_48_seasonal_rolling_3_std,energy_consumption_336_seasonal_rolling_3_mean,energy_consumption_336_seasonal_rolling_3_std,energy_consumption_ewma_span_2880,energy_consumption_ewma_span_336,energy_consumption_ewma_span_48,timestamp_Month,timestamp_Quarter,timestamp_Is_quarter_end,timestamp_Is_quarter_start,timestamp_Is_year_end,timestamp_Is_year_start,timestamp_Is_month_start,timestamp_WeekDay,timestamp_Dayofweek,timestamp_Dayofyear,timestamp_Hour,timestamp_Minute,timestamp_Elapsed,timestamp_Month_sin_1,timestamp_Month_sin_2,timestamp_Month_sin_3,timestamp_Month_sin_4,timestamp_Month_sin_5,timestamp_Month_cos_1,timestamp_Month_cos_2,timestamp_Month_cos_3,timestamp_Month_cos_4,timestamp_Month_cos_5,timestamp_Hour_sin_1,timestamp_Hour_sin_2,timestamp_Hour_sin_3,timestamp_Hour_sin_4,timestamp_Hour_sin_5,timestamp_Hour_cos_1,timestamp_Hour_cos_2,timestamp_Hour_cos_3,timestamp_Hour_cos_4,timestamp_Hour_cos_5,timestamp_Minute_sin_1,timestamp_Minute_sin_2,timestamp_Minute_sin_3,timestamp_Minute_sin_4,timestamp_Minute_sin_5,timestamp_Minute_cos_1,timestamp_Minute_cos_2,timestamp_Minute_cos_3,timestamp_Minute_cos_4,timestamp_Minute_cos_5
2014-01-16 12:00:00,MAC005529,0.068,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.86,194,10.16,5.74,990.91,10.16,5.95,rain,partly-cloudy-day,0.74,Partly Cloudy,0.068,0.089,0.419,0.28,0.068,0.378,0.069,0.069,0.069,0.063,0.01,0.124,0.058,0.128,0.068,0.19200000166893005,0.19686797435788506,0.1751666689912478,0.14363762127360663,0.09491666778922081,0.12826567488703536,0.19904166725852215,0.18091528015484515,0.071999915,0.0635518,0.07266665,0.021221014,0.15596041875520894,0.164072728287166,0.13902246864430728,1,1,0,0,0,0,0,3,3,16,12,0,1389873600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.2246469e-16,-2.4492937e-16,3.6739403e-16,-4.8985874e-16,2.3886801e-15,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-16 12:30:00,MAC005529,0.088,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.86,194,10.16,5.74,990.91,10.16,5.95,rain,partly-cloudy-day,0.74,Partly Cloudy,0.068,0.068,0.089,0.419,0.28,0.502,0.378,0.069,0.069,0.069,0.031,0.01,0.124,0.058,0.128,0.07500000298023224,0.012124354403551741,0.16533333559830984,0.14949470297729914,0.09983333479613066,0.12577962924328942,0.1990208340381893,0.18093063058708606,0.077333346,0.018930452,0.093333334,0.028378412,0.15589935633586863,0.16350256374952993,0.13612359252394732,1,1,0,0,0,0,0,3,3,16,12,30,1389875400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.2246469e-16,-2.4492937e-16,3.6739403e-16,-4.8985874e-16,2.3886801e-15,-1.0,1.0,-1.0,1.0,-1.0,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-16 13:00:00,MAC005529,0.064,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,194,10.14,5.59,990.16,10.14,6.27,rain,partly-cloudy-day,0.73,Partly Cloudy,0.088,0.068,0.068,0.089,0.419,0.416,0.502,0.378,0.069,0.069,0.01,0.031,0.01,0.124,0.058,0.0746666689713796,0.011547002963797825,0.16866666823625565,0.14709407317883952,0.1064166681220134,0.12262096668163866,0.19941666739759967,0.1806607059742702,0.19600001,0.16213253,0.046999987,0.032046217,0.15585222037140303,0.1630544773149521,0.13415936423820102,1,1,0,0,0,0,0,3,3,16,13,0,1389877200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,0.5,-0.70710677,0.8660254,-0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-16 13:30:00,MAC005529,0.04,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,194,10.14,5.59,990.16,10.14,6.27,rain,partly-cloudy-day,0.73,Partly Cloudy,0.064,0.088,0.068,0.068,0.089,0.391,0.416,0.502,0.378,0.069,0.079,0.01,0.031,0.01,0.124,0.0733333354194959,0.012858198863063318,0.13266666854421297,0.1406892545513279,0.10883333502958219,0.12136483908760341,0.19287500097804391,0.17973924661597654,0.21433337,0.24915142,0.1603333,0.16488269,0.15578845624968726,0.1624666169334974,0.13129571684234942,1,1,0,0,0,0,0,3,3,16,13,30,1389879000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,0.5,-0.70710677,0.8660254,-0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-16 14:00:00,MAC005529,0.088,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,186,10.17,5.15,989.52,10.17,5.94,rain,partly-cloudy-day,0.71,Partly Cloudy,0.04,0.064,0.088,0.068,0.068,0.392,0.391,0.416,0.502,0.378,0.072,0.079,0.01,0.031,0.01,0.06400000055631001,0.024000000203244703,0.06950000176827113,0.01804161877611304,0.11083333489174645,0.1198846665545071,0.18325000149585927,0.1751447435424982,0.21333335,0.17574506,0.16566667,0.21971875,0.15570807550887245,0.16173981207992133,0.12756936101637312,1,1,0,0,0,0,0,3,3,16,14,0,1389880800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,0.8660254,-1.0,0.8660254,-0.5,-0.8660254,0.5,-4.2862639e-16,-0.5,0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-16 14:30:00,MAC005529,0.065,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,186,10.17,5.15,989.52,10.17,5.94,rain,partly-cloudy-day,0.71,Partly Cloudy,0.088,0.04,0.064,0.088,0.068,0.4,0.392,0.391,0.416,0.502,0.07,0.072,0.079,0.01,0.031,0.06400000055631001,0.024000000203244703,0.0693333347638448,0.017828815431347653,0.1174166682176292,0.11588666709786317,0.1764166679737779,0.17224522842269804,0.15133327,0.2082936,0.26166666,0.16269399,0.1556610723322076,0.1613021870795845,0.1259542850370584,1,1,0,0,0,0,0,3,3,16,14,30,1389882600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,0.8660254,-1.0,0.8660254,-0.5,-0.8660254,0.5,-4.2862639e-16,-0.5,0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-16 15:00:00,MAC005529,0.071,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.67,185,9.53,5.58,989.06,6.66,5.95,rain,partly-cloudy-day,0.76,Mostly Cloudy,0.065,0.088,0.04,0.064,0.088,0.486,0.4,0.392,0.391,0.416,0.069,0.07,0.072,0.079,0.01,0.06433333208163579,0.024006943619641227,0.06883333375056584,0.017915542589865562,0.12200000137090683,0.11228373115623438,0.1696250012028031,0.17001684917124252,0.15699995,0.2056427,0.28399998,0.1836083,0.15559813510574708,0.1607306607326185,0.1234663549382321,1,1,0,0,0,0,0,3,3,16,15,0,1389884400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,1.0,-0.70710677,2.3886801e-15,0.70710677,-0.70710677,1.1943401e-15,0.70710677,-1.0,0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-16 15:30:00,MAC005529,0.096,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.67,185,9.53,5.58,989.06,6.66,5.95,rain,partly-cloudy-day,0.76,Mostly Cloudy,0.071,0.065,0.088,0.04,0.064,0.319,0.486,0.4,0.392,0.391,0.09,0.069,0.07,0.072,0.079,0.07466666648785274,0.011930353776933593,0.06933333352208138,0.017929491607662017,0.11733333456019561,0.1132168737955667,0.1629375014648152,0.16737642825990026,0.18599996,0.18550192,0.32433334,0.22294469,0.15553940679420167,0.16019813456995954,0.12132487115808309,1,1,0,0,0,0,0,3,3,16,15,30,1389886200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,1.0,-0.70710677,2.3886801e-15,0.70710677,-0.70710677,1.1943401e-15,0.70710677,-1.0,0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-16 16:00:00,MAC005529,0.066,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.07,184,8.62,5.66,988.7,5.52,5.92,rain,partly-cloudy-day,0.82,Mostly Cloudy,0.096,0.071,0.065,0.088,0.04,0.333,0.319,0.486,0.4,0.392,0.066,0.09,0.069,0.07,0.072,0.07733333359162013,0.016441817519259033,0.07066666707396507,0.019795622760275276,0.11966666765511036,0.11239324870783773,0.1566041680246902,0.1639314526696258,0.33766663,0.14900461,0.252,0.15866002,0.15549807433605536,0.15981713674363612,0.12029120298160888,1,1,0,0,0,0,0,3,3,16,16,0,1389888000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,0.8660254,-4.8985874e-16,-0.8660254,0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-16 16:30:00,MAC005529,0.067,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.07,184,8.62,5.66,988.7,5.52,5.92,rain,partly-cloudy-day,0.82,Mostly Cloudy,0.066,0.096,0.071,0.065,0.088,0.317,0.333,0.319,0.486,0.4,0.08,0.066,0.09,0.069,0.07,0.07766666760047276,0.016072751383973016,0.07099999984105428,0.019677398778837604,0.10183333419263363,0.10104529404273427,0.1478541679874373,0.1570396342049394,0.3396667,0.035797566,0.24466668,0.13403854,0.15543594446816666,0.15926035848190756,0.11807523549837472,1,1,0,0,0,0,0,3,3,16,16,30,1389889800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,0.8660254,-4.8985874e-16,-0.8660254,0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-16 17:00:00,MAC005529,0.374,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.43,176,8.59,6.03,988.32,5.89,4.83,rain,partly-cloudy-night,0.84,Mostly Cloudy,0.067,0.066,0.096,0.071,0.065,0.315,0.317,0.333,0.319,0.486,0.177,0.08,0.066,0.09,0.069,0.07633333404858907,0.017039170684253785,0.0755000002682209,0.01318711515258665,0.07250000101824601,0.015388898050022722,0.14260416790299738,0.1554000666654207,0.34866664,0.026275199,0.23666666,0.14792341,0.15537455193585203,0.158712819272335,0.11599053207676471,1,1,0,0,0,0,0,3,3,16,17,0,1389891600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,0.5,0.70710677,-0.8660254,-0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-16 17:30:00,MAC005529,0.384,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.43,176,8.59,6.03,988.32,5.89,4.83,rain,partly-cloudy-night,0.84,Mostly Cloudy,0.374,0.067,0.066,0.096,0.071,0.34,0.315,0.317,0.333,0.319,0.426,0.177,0.08,0.066,0.09,0.16900000472863516,0.17753591891686324,0.12316666916012764,0.12343649349795695,0.09625000196198623,0.08865984876279802,0.143458334748478,0.15657707880472885,0.34933326,0.04140293,0.25766668,0.1539037,0.15552632247451137,0.15999048807709623,0.126521531293003,1,1,0,0,0,0,0,3,3,16,17,30,1389893400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,0.5,0.70710677,-0.8660254,-0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-16 18:00:00,MAC005529,0.382,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.88,179,8.6,5.68,988.08,5.86,4.95,rain,partly-cloudy-night,0.82,Mostly Cloudy,0.384,0.374,0.067,0.066,0.096,0.314,0.34,0.315,0.317,0.333,0.559,0.426,0.177,0.08,0.066,0.2750000059604645,0.1802026672695109,0.1763333367804686,0.1573997070517966,0.12258333526551723,0.12065989926021733,0.1448541681165807,0.15844456704746068,0.33333337,0.031754598,0.28133333,0.09042287,0.15568492968094202,0.16131992140208595,0.13703085668258902,1,1,0,0,0,0,0,3,3,16,18,0,1389895200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-1.0,3.6739403e-16,1.0,-7.3478806e-16,-1.0,-1.8369701e-16,-1.0,5.5109107e-16,1.0,8.5787174e-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-16 18:30:00,MAC005529,0.471,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.88,179,8.6,5.68,988.08,5.86,4.95,rain,partly-cloudy-night,0.82,Mostly Cloudy,0.382,0.384,0.374,0.067,0.066,0.33,0.314,0.34,0.315,0.317,0.384,0.559,0.426,0.177,0.08,0.3800000051657359,0.005291496429053619,0.22816666960716248,0.1667074307080854,0.14875000156462193,0.14021031493874395,0.1462500014846834,0.16026009577311384,0.34166658,0.02753931,0.35600004,0.06102483,0.15584203837209357,0.16262959545480202,0.1470295971969627,1,1,0,0,0,0,0,3,3,16,18,30,1389897000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-1.0,3.6739403e-16,1.0,-7.3478806e-16,-1.0,-1.8369701e-16,-1.0,5.5109107e-16,1.0,8.5787174e-16,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-16 19:00:00,MAC005529,0.518,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.88,177,8.58,5.96,987.76,5.52,5.76,rain,partly-cloudy-night,0.84,Mostly Cloudy,0.471,0.382,0.384,0.374,0.067,0.468,0.33,0.314,0.34,0.315,0.375,0.384,0.559,0.426,0.177,0.41233332951863605,0.05081665509456889,0.2906666671236356,0.17721135985740924,0.18066666709880033,0.16629072673516268,0.14897916778378809,0.16468415859434696,0.35433328,0.06642508,0.40700004,0.13201524,0.1560608220913308,0.16445968679295336,0.1602528783698746,1,1,0,0,0,0,0,3,3,16,19,0,1389898800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,-0.5,0.70710677,0.8660254,-0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-16 19:30:00,MAC005529,0.381,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.88,177,8.58,5.96,987.76,5.52,5.76,rain,partly-cloudy-night,0.84,Mostly Cloudy,0.518,0.471,0.382,0.384,0.374,0.419,0.468,0.33,0.314,0.34,0.414,0.375,0.384,0.559,0.426,0.4569999972979228,0.0690724276663657,0.3660000016291936,0.15759060782987439,0.21850000073512396,0.18761299665637723,0.15322916770431524,0.171523740020674,0.4546666,0.1880749,0.36866665,0.026557833,0.1563120815044404,0.16655784892875614,0.17485480197419478,1,1,0,0,0,0,0,3,3,16,19,30,1389900600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,-0.5,0.70710677,0.8660254,-0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-16 20:00:00,MAC005529,0.395,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,9.83,189,8.56,5.57,987.67,5.39,6.08,rain,partly-cloudy-night,0.81,Mostly Cloudy,0.381,0.518,0.471,0.382,0.384,0.387,0.419,0.468,0.33,0.314,0.447,0.414,0.375,0.384,0.559,0.45666666825612384,0.06961560615906144,0.41833333671092987,0.0609349340787915,0.24691666848957539,0.18390682441099768,0.15429166768444702,0.17279528705041297,0.5156666,0.12642917,0.387,0.0618791,0.15646806063019877,0.1678305027164748,0.18326889218583367,1,1,0,0,0,0,0,3,3,16,20,0,1389902400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,-0.8660254,2.3886801e-15,0.8660254,0.8660254,0.5,-0.5,-1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-16 20:30:00,MAC005529,0.398,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,9.83,189,8.56,5.57,987.67,5.39,6.08,rain,partly-cloudy-night,0.81,Mostly Cloudy,0.395,0.381,0.518,0.471,0.382,0.385,0.387,0.419,0.468,0.33,0.393,0.447,0.414,0.375,0.384,0.43133334318796795,0.07538125038663944,0.421833336353302,0.058430867647096686,0.2725000027567148,0.18112251137157542,0.1527708346839063,0.1702784014998004,0.40766653,0.013311672,0.42966667,0.10537721,0.15663365032134674,0.16917868970764607,0.19191097865697662,1,1,0,0,0,0,0,3,3,16,20,30,1389904200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,-0.8660254,2.3886801e-15,0.8660254,0.8660254,0.5,-0.5,-1.0,-0.5,0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-16 21:00:00,MAC005529,0.42,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.88,192,7.59,5.25,987.62,4.28,5.74,rain,clear-night,0.85,Clear,0.398,0.395,0.381,0.518,0.471,0.411,0.385,0.387,0.419,0.468,0.414,0.393,0.447,0.414,0.375,0.39133334159851074,0.009073767658937106,0.42416666944821674,0.05687676424292492,0.3002500031143427,0.1717059465259739,0.15233333472860977,0.16960546756011488,0.3853333,0.0015259021,0.39966667,0.04476986,0.15680120766364875,0.1705366796910271,0.20032277552433872,1,1,0,0,0,0,0,3,3,16,21,0,1389906000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,-1.0,-0.70710677,8.5725277e-16,0.70710677,0.70710677,-4.2862639e-16,-0.70710677,-1.0,-0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-16 21:30:00,MAC005529,0.425,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.88,192,7.59,5.25,987.62,4.28,5.74,rain,clear-night,0.85,Clear,0.42,0.398,0.395,0.381,0.518,0.393,0.411,0.385,0.387,0.419,0.395,0.414,0.393,0.447,0.414,0.40433333317438763,0.013650385176584226,0.43050000071525574,0.053241897439867895,0.3293333351612091,0.15838579657172816,0.15302083456966406,0.17064065736172884,0.4263333,0.036909554,0.44466665,0.060351767,0.15698392115148166,0.17201717409575085,0.2092891923146505,1,1,0,0,0,0,0,3,3,16,21,30,1389907800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,-1.0,-0.70710677,8.5725277e-16,0.70710677,0.70710677,-4.2862639e-16,-0.70710677,-1.0,-0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-16 22:00:00,MAC005529,0.385,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.12,188,7.28,5.5,987.48,3.91,5.69,rain,clear-night,0.88,Clear,0.425,0.42,0.398,0.395,0.381,0.337,0.393,0.411,0.385,0.387,0.413,0.395,0.414,0.393,0.447,0.4143333335717519,0.014364308365514866,0.4228333383798599,0.049418282084417293,0.3567500027517478,0.14194565230949904,0.1538541683500322,0.171890737573171,0.40499994,0.014930366,0.44633335,0.06575963,0.15716997883337644,0.17351855592260648,0.21809371556388635,1,1,0,0,0,0,0,3,3,16,22,0,1389909600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,-0.8660254,-1.0,-0.8660254,-0.5,0.8660254,0.5,-2.4499126e-15,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-16 22:30:00,MAC005529,0.394,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.12,188,7.28,5.5,987.48,3.91,5.69,rain,clear-night,0.88,Clear,0.385,0.425,0.42,0.398,0.395,0.015,0.337,0.393,0.411,0.385,0.246,0.413,0.395,0.414,0.393,0.4099999964237213,0.021794501276512484,0.40066666901111603,0.01809603876823489,0.38333333532015484,0.10846728243935579,0.1533125012065284,0.17110232898814517,0.395,0.0026487364,0.40233332,0.011846329,0.1573281392024357,0.1747736386201771,0.22490621658018717,1,1,0,0,0,0,0,3,3,16,22,30,1389911400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,-0.8660254,-1.0,-0.8660254,-0.5,0.8660254,0.5,-2.4499126e-15,-0.5,-0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-16 23:00:00,MAC005529,0.422,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.1,193,7.27,5.57,987.54,4.16,5.02,rain,clear-night,0.89,Clear,0.394,0.385,0.425,0.42,0.398,0.036,0.015,0.337,0.393,0.411,0.01,0.246,0.413,0.395,0.414,0.4013333320617676,0.02098413249280613,0.4028333326180776,0.01591749776203934,0.41058333466450375,0.0432255343419699,0.15333333427164084,0.17113219204745814,0.3066666,0.11260672,0.40233335,0.009237361,0.1574924376089603,0.17607468523846165,0.23180800340553123,1,1,0,0,0,0,0,3,3,16,23,0,1389913200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,-0.5,-0.70710677,-0.8660254,-0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-16 23:30:00,MAC005529,0.408,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.1,193,7.27,5.57,987.54,4.16,5.02,rain,clear-night,0.89,Clear,0.422,0.394,0.385,0.425,0.42,0.009,0.036,0.015,0.337,0.393,0.035,0.01,0.246,0.413,0.395,0.40033332506815594,0.019295940565650933,0.4073333293199539,0.017037216395481364,0.41458333283662796,0.04172737905788821,0.15510416715793932,0.173496610996252,0.14366667,0.22720112,0.30266666,0.11049586,0.1576760596522308,0.17753418260167608,0.23957094167224807,1,1,0,0,0,0,0,3,3,16,23,30,1389915000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,-0.5,-0.70710677,-0.8660254,-0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-17 00:00:00,MAC005529,0.285,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.12,199,7.43,5.49,987.4,4.63,4.43,rain,clear-night,0.88,Clear,0.408,0.422,0.394,0.385,0.425,0.01,0.009,0.036,0.015,0.337,0.019,0.035,0.01,0.246,0.413,0.40799999237060547,0.013999998561958252,0.4089999943971634,0.01641950374820415,0.4165833319226901,0.04069053515787783,0.16329166700597852,0.17599926937458168,0.1606667,0.23969235,0.14266668,0.22633013,0.15784983537782496,0.17890193221454806,0.24644559680279327,1,1,0,0,0,0,0,4,4,17,0,0,1389916800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 00:30:00,MAC005529,0.028,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.12,199,7.43,5.49,987.4,4.63,4.43,rain,clear-night,0.88,Clear,0.285,0.408,0.422,0.394,0.385,0.023,0.01,0.009,0.036,0.015,0.009,0.019,0.035,0.01,0.246,0.3716666599114736,0.07538125038658539,0.3864999959866206,0.05208742767402621,0.40849999835093814,0.05522433593236218,0.16847916696375856,0.1758370845138269,0.06266671,0.06504127,0.15266669,0.20989601,0.1579381034521366,0.17953159431667967,0.24801924576691275,1,1,0,0,0,0,0,4,4,17,0,30,1389918600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
